real_dist,rssi
2,-87
3,-66
4,-81
5,-74
6,-83
7,-72
2,-63
3,-74
4,-80
5,-85
7,-94
1,-73
2,-77
3,-70
4,-63
5,-74
6,-90
5,-88
6,-96
7,-89
2,-72
3,-75
4,-63
1,-57
2,-82
3,-74
4,-65
5,-73
6,-75
3,-91
4,-72
5,-87
6,-77
6,-92
7,-95
3,-82
6,-85
6,-75
2,-72
3,-79
4,-62
5,-81
4,-56
5,-74
1,-75
2,-67
7,-81
4,-77
5,-83
1,-71
2,-66
3,-90
4,-79
2,-78
3,-71
4,-55
5,-71
6,-93
7,-82
7,-87
3,-81
4,-76
5,-84
6,-71
4,-70
5,-81
7,-86
5,-88
6,-83
3,-95
4,-74
5,-81
6,-68
7,-97
6,-72
2,-86
3,-66
7,-92
7,-85
7,-79
6,-85
7,-76
1,-57
2,-82
3,-88
4,-82
5,-74
7,-72
5,-75
7,-81
4,-82
3,-70
6,-69
7,-95
3,-85
4,-72
5,-74
6,-77
7,-86
2,-75
3,-80
1,-77
2,-71
3,-93
4,-57
5,-74
6,-88
7,-97
6,-84
7,-75
1,-75
2,-62
3,-79
4,-62
5,-85
6,-73
7,-80
6,-91
7,-85
5,-87
4,-72
6,-90
3,-78
4,-58
5,-84
6,-88
7,-84
7,-96
5,-70
4,-73
5,-76
3,-84
4,-57
5,-79
6,-94
7,-96
7,-86
3,-85
4,-82
5,-72
6,-71
2,-91
3,-84
4,-74
5,-77
6,-71
7,-83
2,-82
3,-67
4,-73
3,-89
4,-55
5,-79
6,-72
5,-80
2,-71
3,-90
4,-72
5,-81
6,-68
7,-79
3,-66
4,-75
5,-77
6,-99
7,-89
6,-68
7,-92
7,-78
6,-95
7,-80
6,-97
2,-83
3,-77
4,-61
5,-79
6,-78
7,-95
6,-85
7,-93
4,-75
5,-70
6,-80
7,-80
6,-97
7,-78
1,-60
2,-69
3,-69
4,-77
5,-70
2,-73
3,-79
4,-76
5,-73
6,-77
7,-91
4,-77
5,-75
6,-76
7,-96
1,-71
2,-90
3,-96
4,-58
5,-74
7,-94
6,-78
4,-76
1,-64
2,-66
3,-94
2,-77
3,-66
4,-63
5,-80
6,-88
6,-84
5,-83
4,-66
5,-77
6,-70
7,-87
1,-71
2,-89
3,-78
6,-88
7,-91
2,-93
3,-81
6,-69
7,-75
1,-57
2,-63
3,-91
4,-67
5,-88
6,-77
7,-73
1,-61
4,-82
5,-79
3,-75
4,-64
5,-87
2,-65
3,-88
1,-67
2,-79
3,-81
1,-65
2,-79
3,-76
4,-68
5,-83
1,-74
2,-83
3,-89
4,-58
5,-78
6,-91
7,-88
5,-84
6,-71
7,-90
2,-68
3,-71
5,-77
6,-80
2,-77
3,-80
4,-58
5,-77
6,-80
7,-77
2,-89
3,-85
4,-79
5,-71
4,-67
5,-72
1,-63
2,-68
3,-81
4,-71
5,-84
6,-70
6,-70
7,-85
3,-79
4,-79
4,-82
6,-90
7,-87
6,-96
7,-95
3,-69
7,-87
2,-81
3,-90
4,-67
5,-73
6,-82
7,-87
2,-83
3,-67
4,-57
5,-74
1,-67
2,-65
3,-90
4,-55
5,-82
6,-80
6,-83
7,-90
7,-93
2,-86
7,-90
3,-76
4,-79
5,-74
6,-90
2,-72
3,-81
4,-77
5,-72
6,-77
6,-68
3,-93
6,-74
1,-61
2,-77
3,-75
4,-56
7,-81
4,-56
5,-81
6,-67
5,-88
4,-68
5,-80
6,-83
7,-84
2,-87
3,-85
4,-76
5,-82
6,-96
3,-71
4,-75
5,-78
1,-61
2,-79
3,-79
4,-70
5,-72
6,-88
7,-83
1,-70
2,-78
3,-77
4,-69
5,-87
6,-69
7,-89
2,-82
3,-83
4,-61
5,-73
6,-84
1,-57
2,-86
3,-88
4,-71
5,-72
6,-92
7,-88
1,-68
2,-75
2,-86
4,-71
5,-70
6,-90
3,-78
4,-64
5,-69
4,-79
5,-77
6,-72
7,-84
1,-58
2,-77
2,-71
3,-93
4,-60
2,-68
3,-75
4,-64
5,-85
2,-70
4,-65
5,-83
6,-86
7,-79
1,-73
2,-80
3,-94
4,-73
1,-70
2,-73
3,-78
4,-79
5,-73
5,-75
6,-91
7,-90
2,-69
3,-87
4,-72
5,-69
1,-73
2,-68
3,-95
4,-82
5,-78
7,-92
6,-70
7,-76
1,-73
2,-65
3,-82
4,-61
5,-85
6,-68
2,-89
3,-66
4,-63
5,-77
6,-77
7,-78
6,-85
7,-95
2,-86
3,-90
4,-63
5,-80
6,-69
2,-68
3,-73
4,-62
5,-83
6,-68
7,-81
4,-73
5,-85
2,-83
3,-84
2,-85
3,-81
4,-57
5,-83
6,-91
5,-82
6,-85
7,-74
6,-75
7,-75
1,-68
2,-65
7,-75
2,-72
6,-77
7,-77
1,-72
2,-78
3,-73
4,-64
5,-70
6,-79
6,-74
1,-58
2,-72
3,-71
4,-60
7,-90
6,-91
2,-91
3,-91
4,-61
2,-68
3,-76
4,-68
5,-86
6,-66
7,-86
7,-84
5,-84
6,-92
3,-74
4,-75
5,-71
6,-94
7,-79
1,-72
2,-74
3,-94
4,-61
1,-60
2,-76
3,-83
4,-81
1,-67
2,-66
3,-93
5,-72
3,-66
4,-72
5,-78
6,-74
3,-76
4,-69
5,-78
7,-85
4,-56
2,-75
3,-66
6,-96
7,-90
3,-75
4,-69
5,-70
6,-66
6,-93
4,-61
5,-88
6,-93
3,-74
4,-63
5,-79
5,-75
6,-65
7,-80
1,-66
2,-71
3,-92
7,-83
6,-99
5,-83
7,-83
6,-95
2,-87
3,-68
4,-70
5,-80
6,-74
7,-83
1,-72
2,-69
3,-80
7,-82
1,-71
2,-88
3,-86
4,-74
6,-85
7,-93
1,-75
2,-87
3,-71
4,-66
1,-68
2,-66
4,-81
5,-77
6,-98
7,-78
4,-72
1,-64
2,-69
3,-90
4,-73
5,-69
2,-78
2,-84
3,-88
4,-61
5,-78
6,-97
5,-86
6,-80
7,-84
5,-71
6,-84
7,-96
3,-70
4,-56
5,-79
6,-77
6,-86
6,-81
7,-86
2,-74
3,-89
4,-63
5,-71
4,-72
6,-81
7,-83
7,-97
6,-77
7,-87
7,-84
6,-72
7,-93
1,-65
3,-86
4,-76
5,-78
6,-70
7,-95
1,-58
2,-67
3,-73
4,-63
3,-95
4,-79
5,-85
6,-91
6,-99
4,-79
1,-72
2,-78
3,-69
4,-60
5,-86
6,-84
5,-74
6,-87
6,-79
3,-79
4,-60
1,-59
2,-85
3,-69
4,-81
5,-79
5,-77
6,-87
7,-91
5,-83
6,-78
4,-55
5,-88
5,-72
6,-70
1,-77
2,-92
3,-86
5,-88
6,-69
7,-88
5,-85
6,-86
6,-74
7,-84
6,-81
6,-93
7,-90
2,-80
3,-76
4,-82
5,-75
6,-66
7,-88
6,-98
7,-79
2,-66
3,-83
4,-72
5,-69
6,-81
5,-80
5,-87
6,-78
7,-89
7,-88
7,-75
6,-79
6,-83
3,-94
4,-56
5,-74
6,-69
7,-73
6,-78
6,-96
6,-67
7,-85
4,-80
5,-72
6,-70
7,-75
7,-91
1,-64
2,-77
3,-82
4,-61
5,-75
6,-69
6,-73
4,-55
5,-72
3,-73
4,-57
5,-69
3,-66
4,-59
5,-71
6,-85
7,-78
4,-65
5,-72
6,-79
7,-96
1,-62
2,-70
4,-56
5,-78
3,-79
6,-77
7,-74
6,-88
7,-78
6,-72
6,-77
7,-92
7,-79
4,-62
5,-75
6,-84
7,-92
3,-87
1,-67
2,-92
4,-65
5,-85
6,-70
7,-73
4,-66
5,-70
6,-66
5,-88
6,-96
3,-67
4,-65
2,-66
3,-84
4,-65
5,-79
6,-66
1,-77
2,-66
3,-84
4,-67
5,-79
7,-96
5,-78
5,-78
6,-77
7,-84
6,-70
7,-75
1,-70
2,-69
3,-89
4,-55
5,-73
2,-79
3,-95
4,-65
7,-86
2,-91
3,-83
4,-81
5,-72
7,-72
5,-84
6,-72
7,-89
2,-89
3,-93
4,-68
3,-89
4,-62
5,-78
6,-91
1,-77
2,-64
1,-74
2,-84
3,-68
4,-78
5,-71
4,-62
5,-85
6,-79
4,-79
5,-87
6,-80
7,-86
4,-64
5,-87
6,-89
7,-85
3,-67
4,-71
5,-76
3,-85
5,-70
7,-96
5,-82
6,-82
7,-77
5,-84
6,-97
2,-93
3,-95
5,-72
6,-79
7,-86
3,-78
4,-58
5,-80
3,-74
7,-96
4,-64
3,-90
4,-62
4,-71
1,-71
2,-73
3,-70
1,-76
3,-70
4,-71
5,-83
6,-95
1,-64
2,-81
3,-70
6,-83
7,-89
3,-70
4,-59
5,-72
6,-71
7,-84
1,-77
2,-86
3,-76
4,-66
5,-77
6,-75
3,-85
4,-71
5,-85
6,-74
4,-82
5,-77
6,-71
7,-83
1,-71
2,-62
7,-72
5,-76
3,-85
4,-65
5,-80
6,-94
7,-73
4,-81
1,-76
2,-82
3,-95
7,-73
1,-75
2,-63
7,-79
7,-88
3,-90
4,-79
3,-73
4,-77
5,-84
6,-82
1,-70
2,-81
6,-70
1,-66
1,-57
3,-68
4,-81
5,-82
1,-61
2,-91
3,-84
4,-69
5,-70
6,-94
3,-77
4,-77
3,-81
4,-70
4,-56
5,-82
6,-80
7,-89
6,-91
7,-85
6,-83
4,-57
5,-75
6,-80
7,-74
4,-69
5,-70
6,-80
1,-66
6,-81
7,-76
1,-73
2,-78
3,-86
3,-68
4,-64
5,-72
6,-65
7,-94
1,-67
2,-82
3,-72
4,-67
5,-87
6,-77
7,-94
4,-65
5,-81
6,-76
7,-75
4,-67
5,-71
6,-96
7,-86
1,-68
2,-86
3,-90
4,-57
5,-79
4,-77
5,-72
6,-92
7,-92
2,-90
3,-71
4,-67
5,-71
6,-69
6,-89
7,-77
3,-74
4,-58
5,-77
3,-88
4,-82
5,-81
5,-70
6,-82
6,-75
3,-94
3,-86
4,-59
5,-85
2,-64
3,-90
4,-75
3,-73
4,-67
7,-95
2,-87
3,-80
4,-82
2,-91
3,-86
4,-67
5,-80
6,-72
5,-87
6,-96
6,-86
7,-82
7,-85
2,-64
3,-89
7,-93
4,-61
1,-74
2,-64
3,-91
4,-79
2,-91
3,-90
4,-79
5,-82
6,-87
7,-94
2,-81
3,-71
5,-88
6,-66
7,-79
6,-71
7,-96
3,-88
3,-68
4,-80
5,-71
6,-82
7,-88
6,-66
4,-75
5,-78
2,-67
6,-96
6,-76
7,-89
7,-73
2,-93
3,-66
4,-68
5,-82
6,-81
2,-68
3,-82
4,-70
2,-70
3,-82
4,-57
5,-80
5,-72
6,-81
7,-95
6,-92
7,-84
1,-67
2,-86
3,-94
4,-76
5,-75
5,-85
6,-91
4,-67
5,-85
6,-78
7,-72
1,-68
2,-90
3,-76
4,-58
5,-76
6,-79
7,-73
5,-72
6,-94
2,-84
3,-95
4,-74
5,-82
6,-75
7,-85
4,-57
7,-79
2,-83
3,-67
4,-73
5,-71
6,-85
7,-81
5,-74
4,-62
5,-77
6,-89
7,-78
2,-86
3,-87
4,-64
5,-75
6,-79
7,-95
4,-75
5,-87
6,-86
3,-68
4,-77
5,-83
6,-74
7,-88
1,-62
2,-90
3,-70
1,-57
6,-68
7,-89
4,-61
5,-71
6,-86
2,-65
3,-66
7,-86
4,-57
5,-74
5,-78
6,-71
5,-70
6,-97
7,-93
6,-93
3,-71
4,-61
5,-86
6,-68
7,-92
4,-61
5,-76
6,-99
7,-94
5,-71
1,-77
2,-91
3,-89
4,-82
5,-75
6,-85
7,-87
6,-76
7,-72
1,-65
2,-66
3,-83
4,-59
5,-87
6,-67
7,-78
3,-72
4,-80
5,-72
6,-80
7,-94
6,-77
5,-77
5,-83
2,-84
3,-68
4,-57
5,-81
6,-67
7,-81
5,-84
5,-73
6,-87
7,-76
4,-56
5,-72
6,-72
5,-83
6,-82
4,-63
5,-85
3,-81
6,-72
6,-68
6,-87
7,-87
2,-62
3,-94
4,-77
5,-72
6,-72
7,-91
3,-90
4,-82
5,-80
6,-95
7,-93
7,-96
7,-94
4,-65
5,-70
5,-77
2,-63
3,-73
4,-72
5,-80
6,-78
2,-85
2,-88
2,-88
3,-83
2,-76
3,-75
2,-89
3,-68
4,-58
5,-79
6,-88
2,-63
3,-73
4,-82
5,-70
2,-93
3,-93
1,-67
2,-74
7,-92
1,-59
4,-59
5,-83
6,-83
5,-82
6,-80
2,-74
3,-95
5,-72
6,-71
7,-97
5,-69
6,-79
7,-77
7,-77
4,-69
4,-82
5,-77
4,-68
4,-59
5,-79
6,-73
7,-97
6,-88
5,-80
6,-91
7,-79
5,-74
6,-77
1,-60
2,-62
3,-81
4,-59
5,-87
6,-90
7,-78
2,-89
3,-68
4,-81
5,-85
1,-58
2,-85
3,-89
4,-75
5,-73
5,-79
6,-89
3,-72
4,-60
5,-81
6,-91
6,-78
7,-87
2,-68
3,-73
4,-75
5,-79
6,-86
7,-97
5,-77
5,-72
6,-71
7,-78
5,-81
5,-87
3,-96
6,-98
5,-80
1,-70
2,-69
3,-72
3,-78
4,-61
5,-73
2,-81
5,-80
6,-80
4,-75
5,-87
6,-88
7,-74
6,-70
1,-65
2,-69
3,-73
4,-62
5,-87
6,-88
7,-72
7,-82
5,-79
6,-81
7,-94
5,-79
3,-80
4,-68
5,-74
6,-87
7,-76
2,-88
3,-71
4,-76
5,-73
5,-78
6,-66
3,-89
4,-78
5,-76
6,-66
7,-74
6,-87
6,-68
6,-75
7,-73
2,-78
3,-94
4,-67
5,-69
6,-89
7,-86
7,-87
5,-78
6,-68
6,-86
2,-63
3,-66
4,-71
5,-81
6,-89
3,-78
4,-73
5,-75
3,-80
4,-64
5,-76
6,-88
6,-96
2,-77
3,-91
4,-58
5,-76
6,-95
7,-73
6,-68
7,-85
2,-82
3,-70
4,-66
5,-72
6,-72
7,-92
1,-61
2,-73
3,-78
4,-61
5,-81
6,-78
6,-73
7,-82
1,-71
2,-92
3,-70
4,-69
5,-82
6,-85
6,-69
7,-80
5,-74
6,-98
7,-83
7,-79
4,-58
2,-88
3,-87
4,-81
5,-72
6,-93
2,-77
3,-84
4,-72
5,-75
6,-86
7,-95
2,-90
3,-69
4,-56
6,-65
7,-86
4,-79
2,-70
3,-70
4,-67
5,-79
6,-84
6,-91
7,-79
3,-76
4,-64
5,-87
6,-99
7,-83
7,-74
2,-91
3,-88
4,-71
5,-75
3,-81
4,-60
5,-86
6,-81
5,-79
6,-93
4,-59
5,-77
6,-83
7,-80
1,-68
2,-82
3,-96
1,-74
2,-92
3,-91
4,-75
1,-70
2,-87
3,-88
4,-74
5,-73
2,-62
3,-69
4,-57
7,-82
6,-69
7,-95
3,-89
4,-74
5,-70
6,-80
4,-65
5,-81
6,-65
7,-82
1,-70
2,-70
3,-76
6,-87
7,-92
6,-76
3,-69
4,-67
5,-76
6,-72
7,-97
1,-75
2,-66
4,-81
5,-79
6,-89
6,-68
6,-95
1,-68
2,-89
3,-90
4,-72
5,-74
6,-77
6,-93
4,-74
1,-73
2,-75
3,-87
4,-75
5,-71
2,-73
3,-95
4,-77
5,-69
2,-87
3,-94
6,-78
7,-97
5,-88
1,-64
2,-80
3,-95
4,-63
5,-81
6,-78
2,-92
5,-69
6,-70
5,-85
6,-97
3,-66
5,-77
2,-74
3,-91
4,-64
5,-80
1,-77
2,-92
3,-88
2,-66
3,-67
4,-66
5,-73
6,-99
1,-65
2,-67
3,-76
4,-62
5,-88
1,-77
2,-84
3,-70
4,-59
5,-83
6,-83
5,-81
5,-72
6,-87
7,-80
2,-89
3,-87
4,-79
5,-88
6,-89
5,-77
7,-94
3,-77
4,-67
5,-82
2,-87
3,-72
1,-58
2,-92
4,-56
5,-84
1,-69
2,-86
3,-83
4,-68
5,-70
6,-97
7,-76
2,-79
3,-85
4,-80
5,-75
7,-73
3,-70
6,-91
7,-83
3,-88
3,-71
4,-64
5,-80
1,-61
6,-93
2,-64
3,-78
3,-66
4,-80
2,-72
3,-76
4,-75
7,-78
7,-91
6,-83
7,-84
1,-69
2,-68
3,-71
4,-67
5,-85
5,-77
6,-94
4,-78
5,-72
6,-90
4,-69
5,-85
6,-85
5,-69
6,-97
2,-80
7,-75
7,-80
2,-69
6,-80
7,-81
5,-88
3,-78
4,-73
5,-86
6,-70
7,-97
2,-69
3,-78
4,-80
5,-88
1,-64
2,-73
3,-85
4,-60
7,-85
6,-89
7,-85
5,-85
6,-77
1,-74
2,-82
3,-96
7,-86
7,-76
7,-90
2,-79
1,-68
2,-89
3,-81
4,-72
5,-88
6,-90
7,-75
4,-64
3,-96
4,-64
5,-70
1,-63
2,-84
3,-68
4,-71
1,-62
2,-74
3,-83
4,-68
5,-87
6,-96
4,-74
5,-84
6,-96
7,-94
7,-93
4,-82
6,-71
1,-60
7,-78
5,-83
6,-90
7,-89
2,-63
3,-72
4,-61
5,-72
6,-77
1,-65
2,-69
3,-82
1,-75
2,-70
3,-77
5,-76
6,-65
5,-77
6,-81
5,-74
6,-87
6,-77
1,-59
3,-67
4,-66
4,-69
5,-78
6,-82
7,-83
5,-87
4,-57
1,-62
2,-68
3,-80
4,-75
4,-67
5,-74
6,-75
7,-81
7,-77
5,-83
6,-65
7,-87
7,-91
6,-88
1,-73
2,-86
5,-69
6,-93
4,-74
5,-75
6,-82
3,-76
4,-56
5,-81
6,-91
7,-85
6,-67
7,-92
5,-88
5,-75
6,-83
7,-86
4,-79
5,-70
6,-96
7,-75
3,-88
4,-70
3,-66
5,-78
6,-84
7,-91
2,-79
3,-95
4,-59
2,-65
3,-74
4,-68
5,-86
6,-69
4,-77
5,-86
6,-71
3,-94
4,-58
5,-79
6,-74
7,-76
4,-71
5,-71
6,-95
3,-93
4,-68
5,-79
6,-94
6,-69
3,-69
4,-70
5,-81
6,-65
4,-61
5,-88
6,-83
7,-82
2,-93
3,-74
4,-62
5,-83
1,-70
2,-87
2,-71
3,-69
4,-68
1,-63
2,-79
3,-95
4,-65
4,-72
5,-79
6,-70
1,-61
2,-69
3,-94
4,-67
5,-85
6,-74
7,-74
3,-85
4,-58
1,-57
2,-68
1,-71
1,-70
2,-71
3,-91
4,-57
5,-74
6,-72
7,-73
4,-62
5,-81
6,-88
7,-74
6,-76
7,-84
6,-90
7,-93
6,-77
5,-82
6,-80
3,-84
4,-67
5,-73
6,-85
7,-91
2,-63
3,-91
4,-57
5,-77
4,-65
3,-78
4,-70
5,-84
6,-85
7,-84
6,-78
6,-94
7,-92
5,-87
6,-97
7,-75
5,-71
6,-93
4,-58
7,-88
1,-60
2,-73
3,-72
4,-62
5,-69
6,-73
7,-82
5,-83
2,-85
3,-68
3,-93
4,-74
5,-81
6,-84
7,-94
6,-98
3,-66
4,-77
7,-96
4,-61
5,-69
6,-71
7,-85
1,-58
2,-73
6,-66
7,-93
3,-93
4,-59
2,-68
3,-73
4,-58
5,-84
6,-71
7,-86
7,-80
1,-73
2,-84
5,-72
6,-71
6,-81
7,-96
1,-73
2,-66
3,-83
4,-60
5,-71
6,-95
2,-69
3,-82
4,-69
5,-78
6,-82
7,-77
3,-77
4,-76
5,-73
4,-71
5,-78
6,-76
4,-63
5,-69
6,-73
7,-91
7,-81
5,-69
4,-64
5,-71
1,-64
2,-85
3,-81
4,-60
5,-85
4,-66
5,-83
1,-68
4,-69
7,-89
3,-86
4,-66
5,-81
4,-63
5,-70
2,-63
3,-92
4,-56
5,-88
6,-67
7,-93
6,-81
7,-89
2,-88
3,-94
4,-62
5,-81
6,-72
4,-82
2,-92
3,-74
4,-75
5,-88
7,-84
6,-74
1,-77
2,-78
3,-95
4,-76
6,-86
2,-79
3,-77
4,-60
4,-68
5,-69
4,-80
2,-93
3,-66
4,-66
5,-71
6,-69
7,-96
6,-72
6,-72
7,-72
4,-80
5,-76
6,-95
7,-77
5,-88
3,-80
4,-69
5,-80
6,-85
7,-86
6,-86
7,-97
7,-86
2,-82
3,-93
4,-61
5,-78
6,-78
7,-90
5,-88
3,-87
4,-81
5,-84
6,-74
6,-77
1,-60
2,-68
7,-74
4,-55
5,-77
6,-70
7,-85
5,-80
6,-98
7,-78
7,-86
7,-81
5,-84
6,-66
6,-86
7,-85
7,-77
5,-74
6,-80
7,-89
1,-69
2,-92
3,-69
4,-64
5,-86
1,-57
2,-75
3,-94
4,-61
5,-83
6,-99
2,-74
3,-82
6,-84
1,-64
2,-66
3,-70
1,-62
2,-62
7,-77
3,-84
2,-88
3,-73
4,-64
5,-86
6,-87
7,-92
1,-60
2,-74
3,-68
4,-80
3,-96
4,-68
5,-72
6,-86
6,-87
7,-89
6,-65
7,-86
7,-93
6,-83
7,-84
5,-71
6,-69
7,-94
5,-81
7,-89
4,-78
6,-72
7,-91
2,-75
3,-78
4,-77
5,-73
6,-85
1,-72
5,-70
6,-65
7,-75
5,-83
4,-75
2,-84
3,-71
7,-87
1,-64
2,-71
3,-90
4,-77
5,-87
6,-71
7,-96
7,-89
5,-71
6,-88
7,-92
7,-86
2,-70
3,-90
4,-55
5,-83
6,-75
4,-79
5,-79
6,-99
6,-74
7,-79
4,-56
5,-79
6,-65
6,-97
7,-82
4,-67
5,-88
5,-78
6,-72
2,-88
3,-85
4,-71
5,-71
6,-97
7,-74
3,-85
4,-57
5,-71
6,-66
7,-90
4,-82
5,-77
2,-75
3,-84
4,-64
5,-72
6,-80
2,-88
3,-91
2,-68
3,-82
4,-56
5,-75
6,-71
7,-76
4,-62
5,-78
1,-63
2,-84
7,-92
7,-75
6,-84
7,-74
3,-91
4,-58
5,-70
6,-87
7,-86
7,-82
7,-95
4,-62
5,-84
6,-92
7,-93
5,-85
5,-76
5,-80
1,-75
2,-67
3,-89
4,-81
5,-86
6,-65
7,-85
4,-81
5,-69
2,-82
3,-74
4,-69
4,-67
5,-71
6,-86
7,-90
5,-75
5,-88
6,-81
4,-62
5,-73
6,-88
7,-90
4,-63
5,-81
6,-80
3,-75
4,-79
5,-78
6,-88
7,-91
2,-93
3,-95
4,-67
5,-87
4,-58
5,-74
6,-69
1,-69
2,-91
3,-72
7,-83
4,-58
5,-84
6,-74
7,-87
3,-68
4,-81
5,-88
6,-94
4,-77
5,-81
6,-87
7,-80
3,-96
2,-85
3,-90
2,-72
3,-72
4,-60
5,-86
5,-86
1,-68
2,-93
3,-80
4,-60
5,-81
6,-85
5,-78
6,-94
7,-93
5,-81
6,-71
7,-89
6,-72
7,-95
6,-68
7,-88
2,-76
3,-80
4,-59
7,-72
4,-68
5,-70
6,-67
7,-75
5,-80
6,-93
4,-73
5,-82
6,-82
7,-90
7,-73
6,-82
3,-70
4,-68
5,-86
6,-87
5,-87
6,-97
3,-92
1,-60
2,-71
3,-68
4,-58
5,-82
6,-98
7,-85
7,-76
3,-73
4,-77
5,-77
6,-78
3,-76
4,-60
2,-65
3,-67
4,-66
5,-71
6,-91
7,-81
6,-80
1,-70
2,-64
6,-93
2,-90
3,-92
4,-74
7,-76
1,-76
2,-79
3,-69
6,-77
4,-67
5,-79
2,-64
3,-79
4,-58
2,-85
3,-94
4,-73
5,-75
2,-74
3,-86
4,-61
5,-77
6,-68
7,-78
4,-71
5,-78
6,-72
3,-79
4,-74
5,-79
6,-74
6,-83
7,-80
6,-88
4,-70
5,-70
6,-68
4,-73
2,-65
3,-91
4,-82
5,-73
6,-69
7,-93
7,-73
1,-60
5,-75
6,-70
5,-69
6,-91
7,-89
4,-77
4,-82
5,-84
6,-70
1,-68
2,-83
3,-96
4,-70
5,-78
6,-70
5,-76
6,-70
3,-96
4,-68
5,-77
5,-80
6,-79
5,-82
7,-82
4,-62
5,-75
6,-65
3,-70
4,-79
5,-75
6,-70
1,-77
2,-71
3,-70
4,-75
5,-78
4,-81
5,-85
6,-99
5,-75
6,-82
4,-60
4,-75
4,-79
5,-71
2,-92
3,-66
4,-56
5,-78
6,-77
4,-68
5,-76
6,-82
7,-82
2,-66
3,-90
4,-78
5,-70
6,-66
3,-68
5,-78
7,-83
3,-77
4,-79
5,-76
6,-90
7,-77
3,-93
4,-58
5,-71
6,-80
3,-69
4,-59
3,-87
4,-57
5,-77
6,-79
2,-81
3,-69
4,-61
5,-82
6,-65
7,-88
2,-78
3,-73
4,-79
5,-72
7,-75
5,-73
5,-76
6,-75
7,-83
4,-76
5,-75
7,-85
2,-87
4,-72
5,-79
2,-75
3,-86
4,-58
5,-78
2,-93
7,-77
2,-70
3,-90
4,-78
5,-80
6,-80
7,-76
5,-86
6,-92
7,-91
4,-74
5,-74
4,-82
5,-84
4,-77
5,-84
3,-92
4,-75
5,-72
6,-75
7,-97
3,-67
4,-66
5,-88
6,-90
3,-74
4,-73
5,-72
6,-84
4,-81
5,-69
6,-89
7,-87
6,-85
7,-81
4,-74
5,-69
6,-97
4,-61
5,-83
6,-67
2,-87
3,-81
4,-61
2,-75
3,-78
4,-76
5,-84
4,-69
5,-74
6,-68
1,-57
2,-77
3,-93
4,-60
5,-87
6,-71
2,-62
3,-83
4,-70
1,-58
2,-84
3,-71
4,-61
5,-76
6,-86
4,-71
5,-78
6,-94
7,-87
7,-91
2,-70
3,-90
4,-70
5,-72
6,-73
7,-75
5,-69
6,-97
7,-85
6,-74
3,-88
1,-68
2,-87
6,-93
7,-79
3,-96
4,-65
5,-77
6,-97
2,-89
3,-82
4,-55
5,-74
6,-76
7,-88
7,-96
3,-91
4,-68
4,-55
5,-77
6,-95
7,-83
2,-77
3,-87
1,-68
2,-75
3,-79
4,-79
5,-88
6,-69
6,-71
7,-88
2,-68
3,-78
4,-55
5,-77
7,-77
7,-88
6,-87
7,-83
4,-75
5,-88
7,-77
3,-70
4,-75
5,-81
6,-71
7,-82
2,-89
3,-87
4,-58
5,-79
6,-84
7,-72
1,-73
2,-65
3,-88
5,-75
6,-85
7,-73
5,-73
1,-64
2,-79
3,-94
5,-71
6,-72
7,-97
7,-78
5,-77
6,-79
2,-84
5,-75
6,-86
6,-92
6,-85
4,-62
5,-85
6,-87
7,-74
7,-81
2,-66
2,-64
6,-99
7,-86
1,-60
2,-89
3,-82
2,-91
3,-95
3,-93
4,-67
5,-76
6,-77
3,-70
4,-55
5,-73
6,-99
4,-77
5,-80
6,-94
7,-89
2,-76
2,-89
3,-90
1,-75
5,-85
6,-85
5,-78
6,-80
7,-87
1,-77
2,-74
3,-71
4,-67
5,-88
7,-78
3,-73
4,-74
3,-94
4,-56
4,-74
4,-71
5,-85
6,-72
7,-74
3,-91
4,-81
5,-74
6,-99
2,-75
6,-80
7,-77
5,-87
5,-69
6,-68
4,-77
5,-74
3,-88
4,-79
5,-88
6,-71
7,-83
2,-93
2,-78
3,-84
6,-99
7,-92
3,-89
4,-63
5,-88
2,-76
3,-72
4,-74
5,-75
6,-70
7,-94
2,-89
3,-80
4,-56
5,-69
2,-86
3,-72
4,-66
5,-81
6,-87
7,-90
6,-85
2,-80
3,-93
4,-65
2,-91
3,-87
4,-72
5,-76
6,-86
2,-67
3,-70
4,-76
5,-75
5,-87
6,-73
3,-69
4,-73
5,-74
6,-67
7,-79
7,-79
2,-89
3,-68
4,-73
5,-71
6,-96
3,-96
4,-64
5,-78
7,-97
6,-85
3,-66
3,-69
4,-69
5,-84
6,-90
7,-83
2,-77
3,-69
4,-62
5,-81
6,-84
7,-80
6,-67
7,-77
5,-83
3,-95
4,-80
1,-69
2,-76
3,-78
4,-62
1,-73
2,-91
3,-94
4,-57
5,-73
6,-85
7,-85
7,-93
5,-83
3,-78
4,-76
5,-77
5,-87
6,-95
7,-86
3,-67
4,-71
5,-83
5,-82
7,-81
1,-60
2,-71
5,-87
6,-65
2,-83
3,-96
1,-66
2,-76
2,-80
3,-88
4,-55
5,-85
6,-65
7,-80
3,-89
7,-97
3,-80
4,-64
5,-85
6,-87
7,-96
6,-82
7,-89
7,-94
4,-76
3,-92
4,-60
3,-82
4,-65
5,-82
6,-87
5,-83
4,-56
5,-71
3,-77
4,-58
5,-85
6,-92
6,-84
7,-77
2,-91
3,-66
4,-62
5,-70
6,-87
1,-58
2,-71
3,-96
4,-69
